feature,adf_statistic,p_value,n_obs,used_lag,critical_1%,critical_5%,critical_10%,stationary_at_5%
Return,-16.0313,0.0,265,0,-3.4553,-2.8725,-2.5726,True
SMA_ratio,-2.8763,0.048171,249,16,-3.4569,-2.8732,-2.573,True
Volatility_5D,-3.863,0.002325,259,6,-3.4559,-2.8728,-2.5728,True
Momentum_10D,-3.6641,0.004648,255,10,-3.4563,-2.8729,-2.5728,True
Daily_Range,-4.6236,0.000117,262,3,-3.4556,-2.8726,-2.5727,True
RSI_14,-2.8945,0.045986,251,14,-3.4567,-2.8731,-2.5729,True
CPI_YoY,-2.8374,0.053126,265,0,-3.4553,-2.8725,-2.5726,False
UNRATE_Diff,-2.4194,0.136343,265,0,-3.4553,-2.8725,-2.5726,False
Rate_Differential_Change,-19.1554,0.0,265,0,-3.4553,-2.8725,-2.5726,True
